# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
Now爆谷台 ᴴᴰ,http://l.freetv.sh:8443/s/AXkBmdX-HMYU8lDIRyxKMF2UdbfeuP4R4JAPxqr01SKOQ9UWXcOu8kQuKQ49abpBbWyvr5GT9JkiN2ChJV4MHGQDh81JkQTcaTLUYqlHDl9jVhOCeHASO_dJ3vzhl0lJbumsM_-B6d6EEBbPtliUTDklpHORaZPAIDXSdKbz8Hrj0d7fViRyP6juI0ef4XdiP_iloukub14fe3L9TmyS7V9rmfh3zlCQWvNBxoPlClJ3MbPdz2sBoiCXdnIH7DHYRS8g5kQgb1vIISt4Gtr6AUMbcJAloh6Zx3nuBE9XzbhwDIVUWJcJFJa0JXo.m3u8
Now爆谷星影 ᴴᴰ,http://l.freetv.sh:8443/s/ATzmkF8kxnNH-fQTu9doAV4EtufbliHIbDtPpBWN6w9n-4pIYQPD6el8aCk7rC9rS3QVskASvV8UcaLuQ930CeepnPPiKnQEw6W3ojzfGGcLPOS70vPrBAzHUjYhTsGJoDkFhlQRTQGABx0S7xvfuJWHQGPnxdqe9g-VISV8RyJMAbSjFgEKzcD_agOhDC3rV9P4h_jpEjCmL42eo8oPho3mVhXX7HUhX89Czqqr4FpLunSvDqqWZkjhGZ3C_QyWJnCfOdmbBxiMyATOe4dNLAJC9IUt033mdfXj1d15CgRxEn4u.m3u8
Now Viu剧集台 CH102(HK) ᴴᴰ,http://l.freetv.sh:8443/s/ASkbvdD0_TTAFQChPQLSb9c6_G4hSdVsl2ijvAzgyn8f7udnJUT1QLbHba1fvv5D9yfTRylIUJICtzlMHLrNvsn5QcDv-zx0daLpZv5UEWnbbbt6erMvyj4U66yEp2s49GjvHYUW11B5NOHiNOf6SNfatc0TGx8zqwmiTK6E891SPvAV5zjZocRqIbEOVFSXOA-5X3gRUqE_WzoRgdkitqp3uUK0zvH_jXKq9KnzUpl0XJ0wIgd6E0ecCosl9qIizhYYfHrFv__Cb9KyaD_2LOJ3ZoiMUzExcWZg9EhegvT1FyndXnhy5-NXgLpJrxPJgw.m3u8
Now 华剧台 (粤) CH105(HK) ᴴᴰ,http://l.freetv.sh:8443/s/AVdWOj1cCsgAT1cFEarcfSlZUG27K9P_4IewHRWnBTznYH7FPasyQNh60dNKQ41xRvtjBQHyGBcW9n--m3HDfUDmCQbuZxDZQOkZvdOCt2M-8VUyVBDGvmFMdcqcuGnWcF_T_XyxPBLhm6EGlQ6g6IW7K1VwVwkg5sw7wNdBEjPWzlahloEm-ZPZ7mS1tvZBuWrzKIMP09I9aE_GuWIq6TcNd8aG0wSnsYhbsudShcpjZ3kc4jtJ6dV4mY1lnIGAEMzvY46LpEDbyg6XCjv4yB8yHQ3FeCPgBr3vecfFeKNm-v4qMGZxfFC1er5Vukblkg.m3u8
 NowJelli 紫金國際台 CH108(HK) ᴴᴰ,http://l.freetv.sh:8443/s/Ad9arpUc4Xz2aLpw6_YYcRcKkyiLLu1OFl5RbBUsIInF6M26eG9blXfQdfaFjVA8sa2PxASSBD_dWTbMbm30VddHOJ1mYgC35pknVX5POdsLK6TVGNHKDtGghSAyCXlO3ccqc7iiygRhLrVriXLIk_SOuxIAw9z_7pbRDC9kqpy6gLNAox2dMMjvS3WqIjVmmvXIMf_XSDA73PUuHUez3_UzMKw9GzZFzfH3SCqMu0reOzQ_MNIDgQtjDSwAcJC_tBZzk94fy8esCrvQ8i572sm9s4jX7SgTRtRCPdk_PzPJVKozkZ52vAuuJ7J7d3OK9w.m3u8
Now 華劇台 CH105 HK(CN 中文) ᴴᴰ,http://l.freetv.sh:8443/s/Aakh_cgXXbaAocVa_qDQc_ufQaeyOln_hqKC3q5QP5JplSJ9kGTI90NDsmOBQKsKeIgqd89Kp9bD-fALIl7UAG7MEFOMkLzlJnUEvzxXKQ4O_9tonvyO1n1Q-faD5t8o8EWXGcmVR8YPMKCYyk-i98E0DqfgPTJ0ENCFqR1pDxbR5h0QZk3Adt4FJgnZM7kUE7_NSgFwr4wmpV4XtxNBzmfLA4CkIR7F01Iab6ZSvsJJ3hFtOs1VpgxIvZKnBWFL2Rju9lAxse49NC60EhqSRhWdCVYjxDu-5Q-ypUwKzgV4yhDTJITeao_Wes1eSfedmA.m3u8
天映电影 ᴴᴰ,http://l.freetv.sh:8443/s/AXRH_OsxlvlbRTAHxH1qseg9cCd2NR1fM_966tIioN_EwhntWa7FtvYTSdNyu9kKUawQRy62s24m2ZNKjmo2w0PRA9IJivmG4o_zthk81WD8zA3akH2Sbal_EJf3d6YjMJXOZOy5anA8Kdf1HkjwpFJnQ5_o86lbaCx8-teK_D5V9ZiaZYM_CvqJk3auvEtGDMT9LZgJo_HbDRxNbId_kNVOgpWN30mBDTamFiHi_laR68tVZAKhp_IqBrmAzBvgx7Zzl5YKRTTNBSQ7rjw_IkpZk3NbNcFEPyYkjcfTIyqL1rPmpDkExkdi-a-fkLUwCosFOQ.m3u8
八大戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AX4iT_SJmNRrKEG25RPw_2_mULY1YGTMH5imTO4pb_IqvK0BMWStjRzaOt82ehuEtqGmn6jLUxmULBXQh9-gUP15_27F_IYHwrcNzj9Nb7j1-N8En9a43MNoxabpb6gRzwgLUAzd_c73dfTbxtzCgTyWZWXpyxgDAK0tnGqhOxP-Grqpi8peyZ92Wn5-EVjC_hYKWLnHywCgwsiMcwdmV4ldGlg260NLxCRPftUFZd9RTv_WXg5-XsEQr0f1Sz6-_pbGSgLIfArjj6753EqUZjisD72TwAklHHtomHl7a9GIqBB6cdAHW2acZMQQe6YCd_Sm.m3u8
龙华戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AadWKHFU_RxE1-4C-bxjFkg6fKdH_qOrnMdTil2s5FIKQj6qbRKtPQ-T4TZlbbBKkHTvJNUvOZiInc5TVuiS9yAuNkCceyxLc-Pxg00-ShSH1xVLC7NhKktkn_j1l1XKfqbek2JBgDi2sxzZ1SU3QmpXW37dxLwBpbNqz43KkGu5B9a2HcenH1r2jmd3jAPKYJhmOPxsDMqW5q84iDGz91cpQEbkAX9TjAL8pgMFPigZuq-1gFnStR1NEmb_qal0mcHsW0aMydI9twOY8svBr5jTRSd2qdHgG5Yq8FRAVKL_hgcpemUgW4COJbRYv0LuKLW4.m3u8
龙华电影 ᴴᴰ,http://l.freetv.sh:8443/s/AVEULgNAgK1vxbtTgejiPj5a5l1KX72jRyG2MdBr31Tcf5Lj8Xhbr_z8-8I0rUULClBpywFStY71RrJwtwOpH0FMGudbZvqxzdZIe5U79hmqe6FvpvzH2s0iNKmMzOAHSxUK3k3d_fjnGGZriBmEgoZZycY0TQpPfUPCFMuxQ2CWKH0mcO5zwNi-QADDgJiurobDiAitem3CwvEDrNoTafqrIE42C34j6wt4FnJuCZs49Z2XzjEmPe2ttF4bW5Pa8qoshrGF9Fk4M9DckhQMZrpeZkJFmsqIwes8WjXNwwDDXOl4QqB4C3jGAaUfo1Y8V0SjHIV5Jw.m3u8
壹电视电影 ᴴᴰ,http://l.freetv.sh:8443/s/AbzW89bnybBxI6WpTYjbSG6fz87FvDB7xShrb5ydwzdpVY_OpHI4xhfTNT13b9_7tZmVRcc_SYTsup75UGqRi27_sv4bQR1XhABG5K9LtsP-1quBtI3nPNCxhbqkLMQ2lYbjR4xoE6oX5pcZ7rytEC5P1i8KtzkEi_KS9dnchsiDZCkGs_c1axN-sTUa6J8ExKl0ze0ZuclrkPSsZh6j_lopFMEKR5GFh0IlbkTpfvBZ8tNxbLXc2SWzXu_q3Yl9r6A8tNqXDPjVA7tfHNw14P9U5qKADkksosmItEnoVdwHm0HAX_sfT0ONgW5pzyZYH9si4iQkis0t.m3u8
东森戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AeHkwNranJklDXbIe1O8tUmDS__W0YkjfW-ZSE9Fd3gJY0GTIEjYAN6oKUYxrPgKx-iVXsTBH-OV3Hppg76v2v7fTS4hO2PYHJtlY9jPr0P9Z4IFYE-ZeKwhI6hDhu3tFZJ8exy9Ehusvq24q8sRcQEitfiZlLk6rxeCff1eLLMNME4yDKns3IUGifSoOsN1mx0MfvA_-TV41dfQrNUtEXIxuYztJZfgx60kTjmlgQ-M7eVf3cX0OsH_aJE3tm5x_dVxJkdiOSAjIwaJeiq008a5FDgkP1e3ztpOzOEJ83TSsoXwPjCSpjBYYWu1beZ9PzdG.m3u8
东森电影 ᴴᴰ,http://l.freetv.sh:8443/s/AVzNkrBFbz2hLiOJSchDOaa32N8URPQTWWv6ZK_WOcrJhPC8vP-z3nu0XdKTvNWp01gcv0JqMW28eU_dl02G9trzSv979brYjkyzEMneXVPwibekD7Axbhm04Bgkr3Xl2DCVYYAdOiXnsWozyG0tCjB-nhf0zbxN_HQQpb4yokiA1KRNCXP2RN_N-4ZqwZFireSinhxazykcKby6VQjO8DjMGtukQSMtwcy0kBc5GTIAr-D7qGoLhAwtxhf1ytIe6mRwh5PPIpBV2EbNHJqrcFXpl-iGmajmAouUqeqs1SyPXRutIOxJDXDLBCGKlyctKEn0Mw.m3u8
东森洋片 ᴴᴰ,http://l.freetv.sh:8443/s/AZ2JIQBWJ0KhjcPh40C2HeWCRPlygIRxFHFwijQ1CTx7T8QUfZTRzP4icJQbI3iRslkiZeh6x8KHNHRifXlQ2m0NEbHRCN5yPKCzY_fZVkKLV3ql1nnkMcZ2afqx3LM8GTCLD9eAnPxZSZ28ELr_vTQaIbKX3xdHj3BbNlYXu_abivzLhOw0QleCfeijBHYnPe85r-fT6vhkO-NHtXuADf7YdIp_7EWsrJyLw6ylYTqSMHPPPpzQw3-7cxOAQeUBzcqkyXpamD2YQ1wBDvSaf2JDBg1EvLdzOxKG57OdnJJd5X6tjpo8si1CYMmqKFIkA0wP.m3u8
纬来电影 ᴴᴰ,http://l.freetv.sh:8443/s/AUinnEmqrI_ht5XOghZzi5scxofh8al0saJ71s_hBNHvTnXpx_gCXMzHea4QvWmzOJi1U4NoETOniwh2XZwEpQl-j6QOatzOgVylEb2eUU83sNic8jnHyp4UZP0A99RbM8MpcgbqXl2TavAnW5d8p9rLind-FbGqTG1wNI5JJQtiNU_BKFVEjJx2TJfwl-M9JbbBg8v8BBWA7IvacfMRGqcFjUVdcnA4AMLgUZBAASzNyhXLu2lw0bBRGGLhDQXzl7fHv7ZQXgmEK87VJRSYPXsD43sasWKVICeWLAxTRUGLw77IXrYlxJn-sdPAyJvV4Kir.m3u8
纬来戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AYVFpFQ5epkMCS68IbIV2r-z4ssszQfb4wvjCxIEkHdA9aQRTUkDXQuY8XfOsI-Owm7NQjC3On_3blbuP5zWB28Bt1N1yKDLs9A-W6MjFYgOKu5cLTq9hCGmb5O5ofpR4ti3IlKnxoSZjLOGrtXInAt-Dt0p5CkABT1IMiHqrgJ-cg4oVj9_sCU5AuaaQ0QtvJwCalPP7ZRFYwsYgCjrdEVlCkjKG_aMdy89ZwIsYrzjILf702kgQTxWDxRUfVRg9b82bEUj6XeJrlvPOWXN00gYmsOpZVX3H7_bskESQpmw8fR22x_koqyBEb58D-YQ3A.m3u8
ELTA影剧 ᴴᴰ,http://l.freetv.sh:8443/s/AVis5UCAmuFeU-PY8VFf6mya8go6QlmhfbpQQYyUJsqnJF6cF7TVA38oOQ2b2l-f-Gq4-owmilLPiOtOA13UvcfPc6lWvV-_bcRSmllaguDz12_pMjXidSM6CKJlSKrOrMmOd9PdY1El6eeWlrqgGi5cIZZtlgnimDn-_EUmLtv7-jMcOIqoYivIAbHgwKX2kl3qftW8TDOexGKrnMaxVgqdgLGye-GCqjnqDt_4Ub0tL6aVFmBj-k0oCyJ1mR4GpbrIPN2vQrAGylARyJ9mf9mSTlOu4AaFJd3RTQUk1oodauhRMK5YNBcl8tAfQRqm9FH6w0fAkhs64gcnMZtYl4c.m3u8
CineMax ᴴᴰ,http://l.freetv.sh:8443/s/AQXXP_lphyS4NWRiH2wthaESVN8W79--GCVLJtKTcK5uGZrc-DcuHaydEEFI19GqhSWIqcsegdzcgSUHkPs79wNq0lqeFM0-vjPBtQgLQQVsidRyHyYKeayWgm6FWrRPOqzi_nNowtx08PycEu_cTLqIncZTMx6wRIOILeYm3qNFqAYvFU5f_aGL0fXcNWP8v776WfuTNITW6_OGTDLowAXGGxrWxEQ7D9cln-y0J_JvmJI_J16WpGApC2sAyYVSULJ9v20frbwdSMC4oQKrpkDrhBFpKsZ5tcq512M4wSgNS5OQQjOq_PspZcXmjlEk.m3u8
CATCH PLAY ᴴᴰ,http://l.freetv.sh:8443/s/Afa1rFulc0pN4pQtML2uWlQtNDHBQGlAZwPzsL-0GrlEpsdQX5eUv2hzbOSXm9URWGY8sm0fTShgZXirPV6wRw7P0d6SGxdocIpoOUtuIfhwyMmVEMABYs1jdU9b5cN1nuL_PgVUIW3TCPPta0S7lXcUyqsiEzqdjU-ozhyFWAKbM4RB3vpeoI-gEutlZ39VAiDuatQMevkK4XSUqg5PDKXtOVk2G9usgc6tkkUsbxv8_5WQytNibXfr71YmkJeweLNMEoSu5L4KBX4f6WR5zVF7dbBR9iJN8jMYXXSkxjkbMMDgKu32hdyJNSoLflYU3sPdtKgzP0xRGOJtlg.m3u8
AMC ᴴᴰ,http://l.freetv.sh:8443/s/Ab-wNjfQNFrg1GdBWfj-qvdgyaZiIVvb6S1heNfNMyJe5PXWlrBNDyBA9HCQaMdoopFriXfilIxYuaJWOyl7lty3ah4sd2M6e4xyRLlCbL_TbRnybm0EL8pqbDpvofKZkMZMzjJxWE1HSGjYk8_sBJn_F2SWx6OPok0Ec_VTE7JNjZdhCI4iX6EKUhQ6rl5TWBHf26dtIyKM4TUbO71JDt1GFcqPtaU_YORW9667BlAoRYOGLJXwhE-XIlzbqYVZIr2w7u-zPVJPSBpfKxclpKsTx00KkGTDesNa9lguu2NCyQrlwAlJv_mpmw.m3u8
美亚电影台 ᴴᴰ,http://l.freetv.sh:8443/s/AT7ADyAmYrIpD0squNhFSOW_6TZdiGehOYIq-A8PXEbRAe_W7VyvY6PFiJJIBTRVT-E9a7b7jf13DrqsQ31NHcJr286VapW6e_-UxFZpNzeDB40cXIaWCiDH6HF19aKXFgdDEFCicSVtjHuO9zg30IxgIdIwiXjbX_3j2CIMjlVhsqc8BAfrFfk3iJ0JWlTIAwFblbnd3yPScM5X36-3MBQrkpLU6Fpv-Y0PItM8JKGc3837YMorfMPTCCzbA33Hbt7w3dH7hyVEFXz7AqB8SpCtKNgAFfXLz3KnNw.m3u8
靖天电影台 ᴴᴰ,http://l.freetv.sh:8443/s/Af7obidxJWQJeFVodICrmQrthpL0XnqFGYYe6NUWLknYiEsd2pXn_z7v7j7CP6Vjx9Yh-AIdWKt5HGHFJeKhmlw-9KVkJ9pmOeTt_fVMcFZWC_fm5RydItp6o7FsACsVVk9kflm7uZImjahYFaWD5HperX29derIh6HaPlZB9T7LnY_BP6Vt_Iar6i0J4wtclhPA2d7PH-Mw-oune5hmA3JyiMc5WmrCEJW1lQ0p5Ju_ha-iKedLseNvpAAroWIzu4PFrri1TRQvcuI4Wp1FYe2ZILIv85AB0bqNQtFJTe5yb7qNYEwmpmomzXkohYFh_7QdBNOHtFY.m3u8
靖天映画 ᴴᴰ,http://l.freetv.sh:8443/s/AeBqaAVkqRZh5nIi112QOphfIPeehmqtOWIbtmVKni9a128hvbUtuU1z-lv8iTjywb8QDVLhWjg2jC1fqA0EaVS5pFqDLaG-KLUnfHhKlp-cD4-zMfAsnWAMl_YoVFwEmssm6kZERUa_6EIP2hji8GlIzMRap8dy_6qw4M5Czt91fuVQ2riUN-HyIRT-49Fiq74922YwF8fruMyoI5tK0l08LY6qWVRgA6hmPWle2Byd3G_4lBIWri1Ho6WGC6ZeRY3LYF5e-r6BrCaF0RKWgQJDv1JE7dirjKFLJJSG1F8mNil2j3WxyIivApj0sGsBGwaGndzsBbM.m3u8
靖洋戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AR5ULZ35i319VdX7KY_-gZS5hM64l1QWVDW-J-5wQ6sJwE0A6kraaORCtfpTmKBlYq3irFRjbRGyUp7VFcLnw7vzS8M09hn7uQq0Uu2aP5hN9XjA53GKXN48p2ncuMSvC9ImWOxuO_Q5uRU8JGrCeT9OzVzxQLUj8DcofbOr5bS5BqaEzggoM0Tu09yMPkGgV9W55RMU3kdMYc3MGjZaNRil1tp8EPELmjU-siTvcIUpP64QeMaldGtRiVSvrVtE5f3UChTtMsY8xD9pdYk25cf6dFT1Eo9uBYENrSVKPEHL6_FGXn-24oNDAcgwUAV_MlDODVGfdg.m3u8
EYE TV戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AYO6fD21SMAtkm2hrxL1_eDW-B9AYaYXHtiNCT1sII1LiCZwnAeZAflGhd7y_eCihVheQiDt8ZYUv68mifh3LwaM9WCbdjpXSNEB__Ysp7buTvHmyaDLeTxO56eCrQYBlzmUOB1v2Qmw74Qcjx3HNkqNFP5UI51oNBbekaxIOs7wlqmsq7ODAkf0K7dcOOiRllrSLvs_-xQvanONQP_WZml2oyTK0_J7TDRzXYhP333EBz-B-ez4tdY9zk2vrks-ZhxATE33f4krOlAVcjKspH6MgZmJslFVndd6.m3u8
Warner TV ᴴᴰ,http://l.freetv.sh:8443/s/Ael4D3meTmPVtq-iODwlTpQNwZssaJ4TjVPiCyw9odxIzzrQ2586-S8mlOvwwgNdKtKt2NLH5IFeWHesCeun4epPAaqmItow8d78WdBXUD7_Gu9jbM3AgBOolpptEoPKmJpm0N4j2r2OsXxlJI9i0EVgLyRc9lEuWA8z-qLMBK7FbFVgWsRzxcIPUlumAFPpkXEikqeXrEq8-6o3WpVoRQuhvwHDlMHE9Ed6KsDXnoc8hePAIwKu46WVPmAHpYRp1mWxS9RCVncaqiR3Chf-iNHvhAMacctrKr7vSA.m3u8
好莱坞电影 ᴴᴰ,http://l.freetv.sh:8443/s/AT_RoknX0KBa7yl7pluRH4lG2_VcU-wcU1PqWBCAqzA6q2rwRk9CwiSVehb2n7wOuhj4gHhavOtCoLs8koDeoXzpOuFOPwd63lRMBxYY_zHrlo6BrBdF2ExU1ASJzU5EBrCwI3H7dlFMhWrS6bM6V4HqI4xgJFx7mEW9WZ1-lrKZuxXjPTnXVFEOHHf-K1_GIxlLvbdi2LWrxzKTbqlb2UGcUcd6No0-kH6hcyjj4ctE-LlP6M9Ep4lvDBmT7UhSsgFWHBp-mxZaSS8H-uBkW_2D686rVSllvFgE3j4zUK6EZKqTXeJEzt-jZb-fTsonf31FZqUHz7-sG3w.m3u8
HITS ᴴᴰ,http://l.freetv.sh:8443/s/AcAve6AbORjmVkA41hgjCzQDxPe_oSRo-_W5kVfDTtHZJDbXe1XFVz8ofUTuZK__gCPGA_Hmqlsdh-LH1KFnZHoy8k4-1LFr6k6bNSZKk2XMm8-AxpYL3eH-hlBaP3l1LHkCzPMTPN38aDNP10o1xmxp7QhE_yd5SjXH1tJQQqcXdgUUO1zXXg5unLvXpWlZ7zr8N3JtlHM1v3AXfAQTMeLTnda-6lLUraLFd8ygtf2DGU2Og2xGwKggGepsqlmH5p0afz0u_a4cxfF3bcpLI3J0InHH-r8Pq0V-5bJMt21rIB6-5l44jmA.m3u8
龙祥电影 ᴴᴰ,http://l.freetv.sh:8443/s/AZWx8qqdOI-7pELVPv8kLtgxrFlZyGxy49vWA3z6gaAOK3OorNPusJYg9ZmfIEQY_r4TC2mNfadj8eYVhhlDrl4cHBxqusvDZG1vpveXdnZDwJb3ZgdSMl4eBHKlujlHPk4uiLW3ELeZzgrEGfEKXI0Sf9jO4MpietiLEjz6kZsvsSM1womrvONTr_DGf6TEZuU4nI15lZpJ_s8zMxvRWNhLviTjS_t2eJ4eqcri9ifwXwt6zz1y8KUbeh8XofunxWrxAGv69WhHM3zGckHgiX3qj3PS3WcipEI309PXigIw6CQ0EXbLXnI7zSYR5_EJwrAYN-Yc_zA.m3u8
CCM 天映经典 ᴴᴰ,http://l.freetv.sh:8443/s/ARJhIfpArmOJAwLa-Fq4WiTsWRHD50ZpPUPvucOyI7oV-EBbty2lER6v4WjjDoYa17aEo3vfUYTE6o7JYIP4e3ntsdoqKDEs5ksyl3peH8b9lj0Q6x5V-rSDdkgi-Q9JHctI1-UYFBZlH7XZJbRsajjYXFjBKC0N-K1hT2PpYXeQytM__gV8rvykpzTrL5PvVv9MQkhL-ePIR-0fGYM8IpAV8B5JQ_OPQ8YWkwjGf29xJi7__cm2AI5BEMB_tIfMzCKbrYEb9JUa-0RPxJgXT9ncMDDIWgj6uR3j85Z0iwyVQtuiKGwfyGQKTA.m3u8
天映频道 ᴴᴰ,http://l.freetv.sh:8443/s/AQ4565yCCHC6JuxZmsozv8lalrEGeTK95MPr5bsMeU10tto6cm2afShNEQwawV8gzlxrI3QJKTIYS3qvafRlVC3PNcqiTGFC3WCk2OU950w4CYf_y8HPdzofwyBTCW73tdf0qitZsn-3tA8rbzWmn1pRAtK2YweeKFC1SfCE9fMKR1_11vlmn75PX7HnuLoJXX1r3YZX7K4_NarDyXkgZyaYT98zCuCg-jutfGnp87ngPZW68-ecpNkdU15ezlywWegSXg-6wmjJxqMwmrrXlM71Lhy-DabUYkcdHwbh8bmah97EGH9ZWh2zK_ZDKDQmAf9NuA.m3u8
公视戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AWx4y4tIiNkRO95vRYiOHPUSJUJ0uE-QjC7dSOV77FzftL1bgosj10QDcdDiqyhG2REbQkNYeBCVlkqKF6wyRRZrW4W1mU4UtSsWKs2a4sWC1sf5G1mQ2vA3UlG8IoBjyXMCw3rLDuYHBgj7dfObmZiXniZiyeGA4lMmgb8D1BOKKZuu5EMYoShI7ecdYwfmvMG68HoVF05rY3soFPyYyIDK22xnO5pbZ9TKLVO2eWBXz5XgxnFVvrWPQhuAq37aV4unJiwp2Z1y1CgGpGXYhgCN7mTn6IebQRYBXCcWwb4Yy9A-38lwouigs9Tmj0QZyEZg.m3u8
Astro IQiYI 爱奇艺 ᴴᴰ,http://l.freetv.sh:8443/s/Ab9j4r-4i4UlM_VR-GYUmc6rjg3lgyZq3ZDEGeSJ6kmZzf_hpFy0wc4z7iznl1rhqMRd9PeNhOxgqfuhTyt1btkvTFAfATm1E4DPhtszjL6XzHPu7x5REW6HHqKWmifOktr56WRxeoRU7t6DqqLNTx-2CQzO2793jkusPrtHR58xBZkKRCk3wTgEfwhp1sMnzyLWlRH5wIX8QpE3JeRfpct-pphTLppt3oISGBUQX75XCiL8hySMPANwJoxK6ORBTELsNfmE53NVWe-ck2CiP02qNYMaYcgy373N_JgTeXJ5uBLa2MFJtt68pxSZUWSGqxakYg.m3u8
黃島主→限制,#genre#
乐活频道 ᴴᴰ,http://l.freetv.sh:8443/s/AcTwtHsYcAwLgF511KZSJRly3xg9tHMBSeNLWceHeMpF4AkWEG07HZ9AbRPaxL1Z-NJD6LI7waiRS5CJFNoy2aDFrkuVXmG4XUq2T5nCTJW1vzm7NDEdPqRM3p-aLS58HKTJ5axSUVdl0BcLbdDVpMn4s9ZDmARtiNmxQKkhRLguS0QzspLwhoDbcNMG0BqvezwauRQRgz87VuJktXXiBTerku5pa-MqdWJE7upunOZpi7zoiv6bcGRkSttWhCvfQ23vqtmEkZdt2t7haEM3eEC4yrGl9oy4Bmfo5jKlh3Q6Dk9WLxcryi845zIvkZdFTs4WQOJXAi5X8vUdjtzz.m3u8
HiPLAY ᴴᴰ,http://l.freetv.sh:8443/s/ATe5gy-8YpPT-kcRb43FzcClqfwITZb2va57CCgsiEQBC9E8TGYVYEU_W1HikfCLBSsSB__CIypKbs4pdEq8xrN35HQwzI0NQu_ybgOBIWTXb4_1bLhMq9GXiOVNg6PPj3AEQjcGTHGUBy4RWLPIxmELPlnxJkTaygpk0Fby8uq6NdCU03wO_FoAwIzUvt3eshJeIFtugyF5dYI8n8rgroUor_-PGlzbFQg9Hv9VbczWV0aWDjiWzIrRwT4j4XboZ_ExkhGZw7-MLgRqr467vJsGXl1e5XMtnlaldxSWE_41APg_EqIeAeGi1RSceHRSRVVPNd1SKg.m3u8
彩虹R频道 ᴴᴰ,http://l.freetv.sh:8443/s/AaNEVYCNOUtKwkqllQKPhfIkps0VKfibxKY7o8xQdslvN3EpRuOtKTQWRK-FYt4XMu0uN0C4mvPvO3uBvr3D51CZZqIIbVN1RQTrLlw00UlqToe2SfvmmFbiFQwuCI9uh3YCm1Viy0siAzxwPLJPzMqruttygjJkD2o6C8wENESwodgohl0cUsfmaN4Z2wP-6vGo2hFy7C9lI-RvoBc6kym7Frc787llV8nWh5amp3IZy1OaCqtoeGdAMe_S5Bu4-O95qWhA8D1OmjkbtZZxaGRryPuvzLIBhtPimHSiS3Y-3Uj27RiZxHfd5GKC6C3f64vObXujhQ.m3u8
潘朵拉玩美 ᴴᴰ,http://l.freetv.sh:8443/s/AToxW5CrEThSkKQXBlYaB7jQSDp74Z4mXlSJ14mbU1R2acs40OQ371jjpPYqT1lH0eobAZyf-PVC3bT_ujfFr4KCYxbcOlSxi2xIdurHIeEIHFqiaPy5wz_BLbxTCO237MnxZLnwLQ_Uk9rSlYgm-K8pJbrBL7RTKG8anNEMAHCX-lqeYl1eqkIlWpAxgZu23h1S7Sg7aKL0R0e5htB_TyjdfvqXXpJlIfVsSj9F7x2UZlUlkuY-ZJ-D7RpYt-c4s_tENNTSF8KENnuO1BCU1f64VN_0TVgnGsB8T5C9B-YCPFxKoDf2EV8fN9xt2rBHJzwflyhznz5pSRGuINEIhpc.m3u8
潘朵拉粉红 ᴴᴰ,http://l.freetv.sh:8443/s/AVBbGbiouYot_doQU3pHQaWVrS2pglYP8Sn0rqGsLcxH_4U7-EFLTAPiZw1LouuAL5KzFp3bo93NUfN6spPlY6ChAzWJmyDLis1HS4rbJ_NENsPwzevKIfDA9bNmCY1B4k9S5oYUedHHh-rz5efWekzmBRVZUrqFLGHQ6julpjG3smWKgtBL2EYspaxSIHeZwBflA93-62GLyEpYFEw_7zeobG5GjzaF_vmKfUssKFPJcUThF0fzXLMPxq5I-xKexAtW99cS3bNpOW9QXJA447miy10URrHpwAej1vaQn1ZV87CxbGSZVwH8Ft7MyrJwgqAbHOIo4w.m3u8
K频道 ᴴᴰ,http://l.freetv.sh:8443/s/ATEEQ5L6a9Lei-7IMZn6cLGMj8a-SpVq8xuhY8J3u-NFA_pzyQeKFUXjDBBfgQ7gc2u0ShMDmJ680xlh7Kc-6CxGcHIQcW-wQrx7Ljm_oCZgy7xxrnfPQ21-qKRfUFpKCDQzcSXRpIi92tmkjBAKAdrrRaOP4BuH0ErMnL0ihoVvg_UvZGFbW-ppgKdGLUzaMJqX9kwoAn4rz5lIptSSu9B4jfAZN8xtSAc56NzdGskGVlgMFbV4rRki21uWy-_R2kHAzHkAr4Il_c9znQhSH8WVozZ_lCgxoPB0QSG0SE_vcqmH2F0FnqmBgHfDdKnrFAesbVCDW9j8.m3u8
彩虹MOIVE ᴴᴰ,http://l.freetv.sh:8443/s/ARhN32rIEm20SEVH2Zz8Gc6ptqOve3wIsCYfhhimuNYxV93aLe-ytzH2bbmPyYdn87leLEA2as2-nJt7W3aOuKKLUOQDA4-biAryHjqxc_bNA7X_ycvOZeBiE80ixVb3u9xthEPbKsts2Fe-XqkRvsFGg8J69loBsKbBb6-Is6gYYCWc48DiWH07itjiSr53H4_fDRHuyTtSVfZpN44KWX_VViq5VGMdpDbiXmGoavZ8O2NYCBnZOyXV8S4NIErxAqZC9ifaLeWF6NgXdBORFE5DlNmqV5OsfnBw62LTp71y-0QEoar8sj01fKCtguty5d2q2vts4seAOgg96ZQo.m3u8
