大陸,#genre#
HubPremier2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/0RxfcuhXm2jORAIM00GglRlABFixIMgXGmbTEDqtsJ9SawzMzEW8gZYDYa4Y3HqNZLPDy_t6scadYu_lhg8F67.m3u8
HubPremier3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/2dk8E9_aVkqF2Kaph-SgOizQ2bVGA2xfvkvhl_yP4fRnC58CY37WCu6iFDUHsmzD4FnxOvaxNsjiPYMHZbfl.m3u8
HubPremier4,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ly_eOsf2jyFx6FPOhOVbFW5TlHOk4OUsfzwv1Vtu_IyMKVCPRWmgabPHzT8jl-Jenz2tX5w1UFoJb5q0mOjZ.m3u8
HubPremier5,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/RST6K9d_5ipv66gcbqY1qVmNI20Y9dTduu9W204Ij3i3GYO6-Ll1uBjvuEo4Ap8HcnNjFcApBj0mjGedhEyncP.m3u8
HubPremier6,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_DtRxrsy09NpIZ0CkFe-wcB9YOQa-Ht9i6pHd7T9EV5Ls1rCs_OsnyVRZ_DKLpFaYRB9k-VGq6061WIOfeJ8yi.m3u8
Wsport,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/kexutWfUZRF7QHfC5IrqmP9z3U8qHfE-GdWxZcwrQHEqnNu4rvhfAxmA6NKm5XTSPfqz2XZFDGk33YA7cpZA.m3u8
EUROSPORT HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/JFJlnFa3y7-jr83L8phXSpw1WN3Slf7xmldan3H41g60jIV5vz2NqU3dMzmdu8E6RZdHPfE-_TwFqunUdcN6fi.m3u8
Fight HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/zV1IJ6TNjCZg5xtuUTZePZmMvYCvgE8jboEzKzaU3AssumXDyDgaW3BmywAjKjdFkaF1GW1TdKBkqVMAJlDK.m3u8
CCTV5 体育HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/YqoAwR-A9XkrIu4-p94s37eXSMmITD-XGfvBRLxRQuFolQfJIq7sqWqT3d1TA6jUW5Jjc0_vPhCMBMAszrfzFi.m3u8
CCTV5+ 体育赛事HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ZUGxTncjGDAn9IUhc83FbrDPtAAraH56zv0fgzyKwMPcsDKw6hgmGl4jAqqtPXciJWE8bsaK2euMp45lSjXbHP.m3u8
CCTV16 奥林匹克 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/40bCtALmfrVnHWLboYsDrDsKs6D7uRjkzP1k5EsretwUiTFIrxeG1n7ufyxRW_cmyDnp38rDbh6qyS7C6v6A.m3u8
广东体育,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/8_AyDWfUTxWJ-XbSQf2k1QSEMJKwYYiL_mqWEgWucNLa8ADQjNWfOtFlO5MPVPi3H7jDmJtWRvQlNIGW7spr.m3u8
五星体育,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/1WlZpWYfxx1ASd2jGfsUrDRIg0IfY95DLA1UgpVHojF0aDgznXogWUxKRlcCT9qxrTiXNhJBwBXW4c5Ash5aRC.m3u8
风云足球HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/CEf8tZkThpKRjSo4fnq0Kq8docftoHPOY6MbSoxYUxWhRvgwLxkJpX7vQxdBqybgSJHpeaaHkhld4hQuQ6SEMi.m3u8
央视台球,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/jn_rzYmx-lplL8_36GHxWMcKUbslVoN6fC16rvMB1FaU-8hxp7NcxjwNWN0t7dtmRm3fFYrERsQm3VvVTFKt.m3u8
快乐垂钓HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/xwlBK0TzehG8XiruBPxLD6lfcWhVMMJOsyu0ZAKTgowpBUnc9rvyhuZF2bgo3uDsU7w8BZ0Vb7CxJ78UQfxzeC.m3u8
高尔夫网球HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/aVdt3ah3zgBM5166sdovivVuil3SsR6FmGgiKU_7zp-YtSUwEIcT6_VJMwSP4WFdQC-gzfCtWk4nLe182NA1VP.m3u8
武术世界,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_c4qe3JRYxJRv5B3eUaohX-oeoPiVDr8z32GhgEk7Wz04IU1YtD0HOTXg-vQhPWI--zBUX77XHdEfGGEHpVR.m3u8
NOW SPORTS 1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_8QrJ8WDtaesWqBC_maWF4kCxiZGKDXROeA-K0p9nBAkI6tudQvqfIS8Cj73TRylj7oVmzhqYng5QTaNLUZIvi.m3u8
SUPERSports,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Xx6GE7jpun7yzCuT3DTB727U-25xdMoqN_HXS6jMLb9bRp3n-TuPwNvdXJiH_160inj5kX6Zh9JjPc550tjsE7.m3u8
NowSportsPremier League1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/IjxUbo6rktbye1-GpAOLT-YlXg5_AjqKwUNOgq5Lj--kv3j2L064A4Vf5To2q02MMG_zgjU8GmpyoP8g6Mje.m3u8
NowSportsPremierLeague2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/OftWNHC3OqUGnqorXPQg9xxnFcJ87J2BL6vmc5lKfiem3_dQGLIMDOGLe-qFXpKB2z8xiIN6AvGI_D9dXZRMMi.m3u8
NowSportsPremierLeague3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/tBmYCy9j3hTITwzVTptNhJ1w-YkM4P9KHE5xfqiLXvyM-3_GgaQcxTatGPJOndjtd85c7wpV50wn5-fDS2aJ77.m3u8
NowSportsPremierLeague4,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Prvj03MYN7sRmWv38ehd2aeWENek-SYDslcUqBqYV193-7_bZzxfA5y_FfREhHOF_pF_auAyP2xfwAJSxg5ifP.m3u8
NowSportsPrime,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/FkPq3i0l00vTynehlqrlPPzw6j45HXUN-R5qW9jeOIqWWRRxzhqZwEQKnoJgnIJ4JtsEUwpzL9Nr-4F4EhQmki.m3u8
NowSportsPremierLeague5,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/NB8XfSzgKBThfnnh5J6rf8ixaSxClUSHZj9Xa2npO1Le6pcl0lPHWP56iFqVJz1MSkPbf3uK5abiiN0mPLIYx7.m3u8
NowSportsPremierLeague6,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/3fRS4VG6tEqXu45IzkPDGD1TQOpeyhvQQJJt13N2lWkyYt5T3mU4V0KKJAebYRqm276s5HXRkLwxUHB7VA-m.m3u8
NowSportsPremierLeague7,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/gXGZpx1WFmYzTBpFcNUzj_gyaV-5DV-jLhUlRkYktxKl6bM3FjHFZqV9uTlMYtMKvouL-IWwk8cEeuNt0UgUx7.m3u8
beIN SPORTS1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ViFoZ_5Sl-rjivPVdX2E6-KI3KZU-bjnUO_sK3Y75h1LyxgD8SIYfGP-t5yXwH7o9MAUUfPg6OBJe-YBRoAIdP.m3u8
beIN SPORTS 2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/CvuWVr0OqQr6gYqp-pwDQJUr1ViZQcWA3B3h393EMwRXqNbTy3Nv1K_c4REb7MHgubSOYTUKV_fBk0G0cPAy.m3u8
beIN SPORTS 3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/TM1A92DGiWskop09HDO8PCS7SvFR5Os3P0DRNhxbJbIVma-KiRsBc7HFuThQ5HTXUbI6g8rlDegCcnexq1tC.m3u8
GOLF CHANNEL HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/0tj7Vevd8rJjOyjaRIQ-RaIZznpCHKWt3qJ1Yz4mkGfS-ZNgJ-yYSjXDMaUn1vwigZAiZjrVvJHtEp-Xofmosi.m3u8
TSN 1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/UfGPzUow32MtyatitC-95JLFFtVVubnUgukomw1RiFvKcRjhHtK8i90w2Cptc6z07hX2XI0QG87O1losOOetLC.m3u8
TSN 2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/yXx7Z_7huUBwGDpGKE3cuo0aMRV2JwirbwZug1YzRPD5ovFHgGHAByEACnQUVCFe2fTBWoUbwXk0w527kcqx8C.m3u8
TSN 3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/9sY0KlkUW1DKrhZ09B8I0Dda8VmIKokecqKuHMLkwq9SDB8iFrzME2ySnfrMK5iX0c1Y3tqaGQdAG2iI9qNCsP.m3u8
TSN 4,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Qnp0GJJ-QOzQcMyWiucoguF_THowGpQgJctkOFysPjI_FreClP1NmvPqC0DoE4N8r-uwXoJQXCchXV7i4M4GPC.m3u8
TSN 5,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/qMThcCLhqBBiM7hBBYRQRKEFqnmuxeNfnnbAXK1bcrqXQNXHHZCkuOFbc7QQVzTmgyFdA6Us3R07HVt1bDV.m3u8
EUROSPORT HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/PlkhP7ejEoqi3lBn45zZjrpyqAYmlR8KevtZsi8ihtcaqMXMOimALVxdtzO0FDMZQMz9hsZC0o4WTOjLQBzgS7.m3u8
SportsNet 360,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_w1TC5bKEgaHKjzrQI6Dx3qX6F3zI23Bksjav3_U0bjpZsVw7Wa-0Uarw_FSjFLhznor0QtVoIB4WUhbD4aiIP.m3u8
SPORTSNET ONTARIO,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/S35QwDlbf0Fb1Ek3i3uuN4kkVJi9Wj_wSkTSXaNy0NEBXuKty1HjSUKAAbN0pJuWQ3f-gDLvpxmBWhd7nTC.m3u8
SPORTSNET ONE,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/rY3QRooAgbwLr5pABabql_heBnDQ5G-vQxLyhfIdAJOUmmMKgdidqjJ6FE8aiRHwiLefS2GnnB2Hwvg1FJx2L7.m3u8
SPORTSNET WORLD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Nn8j57sUVIpoxTgorDS-7EZlYCLm8MrPJJuVHM03OawjjdSlIDd_w9rIyp_M2CUVY2gkTsof2-TCMvOUDRQItC.m3u8
SPORTSNET PACIFIC,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ID2VNOM4LmRC67bqSR2kQijoe66_Ok49jauaQ4SglO7UIQPH3fP_1SWsc9S2SpdTEjddxf3qr-ELV5wQ4GL-47.m3u8
NBA CA,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/zxHzdncwdRHnuaxqHZLX7I8yeXeazqVlgAnqegZUwpWQOVcwl_x_YFYMOUVrqcgqrAyyZ5JaF0a_RTjb4Igxv7.m3u8
ESPN2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/zIy2-SJXG0f3fARDtAbJAJNfJUygKXDtzraeuuWz6fmtRp0t246qg9TUQU_EvvVYRWyUPQRnOPPoUocqgff1l7.m3u8
TNTSport1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/429e9dDg-KdUHQnSTtqQzvTFwKsqsJH2YxFBnaHm3gqfHhekuseo_Cbkw6l9q128CaGSfd46mZGXPpfuX0bhRP.m3u8
TNTSport2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/00LRhrFfKM-lTsxVNq3sZAuQYuJKXYAud5La00pVr6aMws36eBLyCYk_xrWmqN0kr5PDYFcB6H2_6E_HCqsnYi.m3u8
TNTSport3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/UAsTmOtrIfWJlIJKKERxyyMsmhWdOxgmHGocDPXXtsSXpEsTOM3a72AREbswLerIYZ4SfUYtwpRB0Dgm98ylSP.m3u8
TNTSport4,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/21NMisrqwF9caexmpibLCLAc4Et9002wZQAlPJMwxDgjCHoGKg5Bc63AYZntMAsHSNa4EHMXfxrDJCf0IAAHTi.m3u8
ESPN U,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/jbSfKQN-HevKXJ9ddTPsH1s_LRStgSnBavuLTUvqY8HKviGteRYY75Eeduv2sgI7eQB3zd93k4iltBU1Q0DZwP.m3u8
ESPN News,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/fSZqHQ2oiT0RBAKNPlkrBEeVgldjrLdk9-nvvyRzhnWjhTdwSbEbQQqErhg6pnPYHYBrwv_J3B-pZkAXvorp.m3u8
FOX Sports 1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/F5api7zE358Kl3ePITTzHAHab39nf_vX2xWjzZ1HXd-fMM9UAogFLw-wMivLbmHkEMGdbOUy8UuKdIisgSDUTi.m3u8
Golf Channel,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/QQRjdTZDy0e0YurLQPRHt0QEpp1qJmU-Y86S3t9CReCKEyH49mTEqpjjwY-QhNF-WtT7wrhnAZ_6lXQVlda3Ki.m3u8
FOX SPORTS2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/uR91JxPDjmS8YWjVEbeMrHoFj-pyq3hFUijAB_QRj8eldLXq8x5SzUPLCd6AeoiEULv_Ab5E3ioAlyO22JYflP.m3u8
NBA TV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/-D6-3DzaHR3OXZ0YcKrkI9fpKAa0wdA4lkGuVQ3_oULEzbCqBo46ZFNe69esyfcvzdb76T0pIK5ZdpZY49aY.m3u8
MLB Network,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/6_TmvJQrBMbKZWN63O3d3aujUQg9CzZtQOh6uN28b29XG08EFcA7f13PKRT_XeKxMCzTmD9uHDpkw9CUIekWZ7.m3u8
UFC Fight Pass,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/OMLQ9gadUTTSMlW4YrC1Tl7sQAbczocPgvYPuhcVbDrsAW5KwqXWteXqPrj73qg5WatzLIo4-OVovi0dHTNCe7.m3u8
BS-TBS HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/69tMJ8RSRzwlL27ujEgi34ghZmZY8gOJvVYtjfsqSgZVfteTcwQUsxeOFx5bTco8AG5_NSybaxgjVgvN5baSGi.m3u8
J SPORTS 1 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ec6oNv7tuVGRPivRsai1KH7w7pVROXJGJTDThvSCKDikj8wCz0MU8WVGzTBe33BpMf9XD9muRKvZsEtokcJr5P.m3u8
J SPORTS 2 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/GAhNtJRvy2A3PDidOGGDoRDzinPWfRNuIpklzh0aNqYp7l5lYN7f3w6xOQ_f4Sh513WoMo9CmguPyJW-9nRg6i.m3u8
J SPORTS 3 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/JwO1l5mjb7fiKFT3zI3yhYSW8YAYQYvRF0n3IN5ablgbkhGOplFv8GvWO9LqX6DbKt_AXRjHLrYppB-qHIpI.m3u8
J SPORTS 4 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/X2MJUmjzHFFllDyyvQxnXrrbcQDlciIseLFPzKx0Pwrnyyh5isVCPutu6e-sOPF6qRHK4kaW6WOyf6GP_Xwy7P.m3u8
J SPORT 1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/g_fYllfsrSSaLFz9ftjSEbZL3vPHoZuxyKhv20AzRyJnfjgfm_zv7DcHANypjhqn4p1dremNBwMFV9IQuR_2_C.m3u8
J SPORT 2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/X5e_Z0ed65k3ShM75FJcALu2_GYuDx68QBhxpJKhzZ4PvNDOe5XRMnZ9iiVzYjlT0BDrjsCIdDUxBNP_SSg1EC.m3u8
J SPORT 3,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/7vRLOMcLGoQWhS7C3l3WxK5K9TGtX-BBjaOY1Z5PZDEsDe6b45wfE2xIab68-aQ4xz-nG-XXrFWfAKQaQNov.m3u8
J SPORT 4,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Cz4WjNvW98VAO1jQ4iPvA5p2THzqyi3BqocLgaVeZRecqJqebb6Nxhu1b0pF_Cap68nOzm1GCnz4Clsl0d7OzC.m3u8
CSスポーツチャンネルGAORA,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ywXur0CWwClrMWjS_sJ7A7rxeEK0Ta3tJU4gik6PBk9j6D8ufKm-uVwpf58C8v-f5ZAf39ORrryvX_j6LKvvJi.m3u8
SPOTV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/tSczUTs3XIi6yuk8gmJ-2rU_G6L_bkcracTb_0VSAFySwRZeqZsw5uNjoQdETdPGcNw2r1j2TfXSO-M33hJ06i.m3u8
SPOTV2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_Qjjk8gFbZwrzYmL_YL1PC-DVt0UJ48bnZPE6YcXV7HaYdw5buTcCGxoxXxppWyzmmK0UvliMuDvhgcQuJltfC.m3u8
SPOTV PRIME1,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/exaXf6nmZiIFU3Whr1RBFeDTFd33w0OzInxFEDcR22T1O0MoFaRBpSmAqYI38MAovWFoFNxv5tYh7Ej9RvKNVC.m3u8
SPOTV PRIME2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/B9hcQuWSZ9v3yLAoidEXvGR-bkr5POjqf-oh_-Um0jwMutfxzxZHNWKrl2YmIwUDfWzcG9opFB-gZdTay0V.m3u8
SPOTV PRIME+,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Lw4_48loYfOTcRdlJHPjiGRso05-ipohhnEXOOclJ5BH-PFT4PkcQJj_WILEiToLvsAyri8uo9vtJDZsSKZfMP.m3u8
KBSN SPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ID_Nllu6rTaBDDoKa-4N6aIqq5YhK4DHrLfpS_xKDHPbhtjkwTVxgyiFPINtnq1lRMFaEgvHhKsbUuoGgZudHi.m3u8
MBC SPORTS HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/s-B0SeYJQY15yr76Jcvvz5JwhHn620B0A36AamfOvGBfC0YYGLno1EiPpdLT2dTCsNr5b9HO1DD_LHyU-6JkYC.m3u8
SBS SPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/jER3iCEVw1_aK8bc12aubQhmDs2ZIGEtue9tmhoOu2jVZlywH5EwIyzGolCa5ax5MXQ992LBmvUzVowx6wofY7.m3u8
TVN SPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/lCiQdRv-c7DJ-3sb3GSZ8VUhZBk5WPnJHNjTMb5yp0PoE9ZGaplkaW38fk0fwe2hJJcZcqZQLqNpy1Ziba-Wy7.m3u8
SKY SPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/9bu7y7Werv4rL_6lR4S9MmkIpNL5PHAkbB3q8EhnHZDm0GEbbWiGtkP3-E7DaNhBgwzH9Sxp_8foZj3nfTJ4A7.m3u8
IB 스포츠,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/NGDyRX9uh-kXIHmdWxj6yoSorxd0IuOSvV51N6g0dWXbsPYNQY7duMFNFhTNMmu0wDwp2GYDVe1GHZSI0ygk.m3u8
SPOTV Golf&health,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/L3Xds8oYBNskLVZa7G80VnwsvNf6EmaqBNsVjrHo9trcycKrqR-BJWpJRl9ROisefJpFJHehY2mnFVXSGPYELC.m3u8
JTBCgolf&sports,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/TSlxyT8bESDEuRxkxzspkTZRW1HxPvQFe-url7D0PSYg3MdfglrqVn4saVu1REsDjl8XANb61yEWFerA-mI_17.m3u8
PBA&GOLF,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ZOrz1VrGP75uNrww2gJSI30rc9OVesde423v_J1V7z0BJZu7BbZ56TbxydnKZ5JNdJkjf_2EYK8XDiDVj0XihC.m3u8
브레인TV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ObJTYzBmoVfA2IoTIpNZ1sdrSxSLSi0VZrGjNeeptiF7PPHKwzogsN-wxU9iCNLZclO8i8tSdrMrUhmrO_Jeqi.m3u8
FTV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/9I3Z8dL_wMyl0nCDoY9jEQtdE2p9pxADEPXGNsN8dcZWRXsLAfTK8_Swx_9dNgPRxZefjyHtV59C9If5XXp.m3u8
바둑TV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/5hh89EMCBeWXuvqe1qjwOGAm5Ty4SPE6uXkcNvC-2yVdlUTzTcDLYUjq8ias7zcKBLrNhodSNuIzum95lnQbRC.m3u8
빌리어즈TV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Uh8RmjBsG8OrlHN70VYvnnUVd-2k5xpj9P5pjTqh_sB_EN5XV2UqqR4er7UlusuQrM0A2MYuGQIHJtdwjDwx_C.m3u8
SBS Golf2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/bZPbDT-2JAogxrwR70L9AMnIpfjC2uvqaNBrbFU44dSHckSiG-mMF53-Qxj3ofCDDETZ7s6e2dqv3B3xFCI.m3u8
SBS golf HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/5rbNmRa9qU-Op6zjDqaHtuwmNII_RcVrJdG538RpAFU6rhNMm1JDxg_7hMp8S1NbRtlRN6YsJcmtIoBgoCgev7.m3u8
JTBCgolf sports2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/OcGs4MyGp3jJiEIXDAbYQp7aRSBxJ81sBgkHAc1bOe-l1ZcbHEcjkhToDjGn_OrvKctDUPCKrGCflEVK8MqDpC.m3u8
ONESPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Vk0sFYl6Hsj3C2QPwIuDopQQpIfkOXreSCh1h2jot_Wlh5bAc7-5HNDhwRq-AEu0U0RTywhKjlQ9jWVLPTSQ.m3u8
PREMIERSPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/tzR0L9I3rXgk-vifX-44JmU0-2ptPWsC_nzVVOkhxVCwUZVlSh6a_JZwlU0qXVsK8u424M4RlnwB5fhcQCvBiP.m3u8
PREMIERSPORTS2,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/S1mLxCQ0T8gJTX__lTmtKXFaTzoYyADcWqXcyIk-hqs1qE2spYWjK2Y7cEM7QMv3PHzqcLBzpX9Rr9re5j2BYi.m3u8
ONESPORTSPLUS ,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/oSnBhVyqgC492b7eJs8qua7bcEjXhZVE-gcMPcV-b0j_jzpUIZ4K2A_fkMrC9c3M_hG6nmEU1Px5t8EcJbifUC.m3u8
TAPSPORTS,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_1k7kn5mzi07Mnnw-LSMG1odbgQxpOU5b3wUAi6YqkbLU4ls36Rw-IbOA3YUaM4wNYltOnhvLoqQpaSIjQ7_OC.m3u8
Fight Sports,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/sBHedGgZqajWkVhjgs1eOJcrlfCKJdWtcyb-nmibH7BK5yS6NoJA8vnHZ4r1b7IIRjTdQssXhucARp5vYC.m3u8
Red Bull TV,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/zb496ClrJHXYRO7T0Sz117dXiO-kP2gZjiKGElUmwt1oWAPNZ7MsywviAgNpkNFAWgfVO-Hbjdm2ZlcLriY1.m3u8
新聞頻道,#genre#
CNN,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/_OHxU8QCrIhNmMD_Xj4W8K6pjKdx502rKeZRA9xFOLawK_aDsmXF307f7nWJJbYtRTNSlZHiuvinQgpiRQANDC.m3u8
三立財經新聞 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/k1Gewdv5-87iThHKIzpKdVUt1Hckt2sgy8LUxTPFoUHKdKGBzHjA4FtW0P0XHNkIdgRUwC0fL3_hckk7Jqvo.m3u8
壹新聞 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/4mkpzXhAvngIJ8a_iDX4no7ZhDBNQ4bGGwxoTK7hyIzx-pKUSmWnimUGnu1ZJSPJIaHY10n6bBH3ksQG8-_smi.m3u8
年代新闻 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/MzQurNuNbEi-cIknKiNXSwDFOMekmWceuJJrA-mjr645tnpOE_p6grHxWmGWsuzWRhYJR6jCQUgS7xC6_AmxxP.m3u8
東森新聞 HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/Z4e9a2W7codei364jkvUE5yhA18c4DOYx2HnMNJWJNdKdcx4wzUqnCEfk3jJaLTLa3ljmJvQCzKX2SGr35Z6UP.m3u8
